,Reference date,Tweet text,close,prev,per
68,2017-11-13,1 BTC Price BTCe  USD Bitstamp 640700 USD Coinbase 640671 USD btc bitcoin 20171111 1730,6525.17,5870.37,11.15
69,2017-11-13,3hours ranking 1112 03000600BTC_XBC ETH_BCH BTC_BCH USDT_BCH BTC_RIC,6525.17,5870.37,11.15
70,2017-11-13,1 BTC Price BTCe  USD Bitstamp 640000 USD Coinbase 637001 USD btc bitcoin 20171111 1430,6525.17,5870.37,11.15
71,2017-11-13,BTC 24hr SummaryLast 632200High 689496Low 620101Change 572  38341Volume 1054741238BTC Bitcoin Pricebots,6525.17,5870.37,11.15
72,2017-11-15,62500 Used Bitmain Antminer S7F1 473 THs ASIC Bitcoin BTC SHA256 miner Bitcoin Mining Cryptocurrency ,7294.0,6609.0,10.36
73,2017-11-15,Current Bitcoin Price  804957  Includes Sum of Forks Core 646222  Cash 133135  Gold 25600,7294.0,6609.0,10.36
74,2017-11-15,BTC 24hr SummaryLast 652001High 684000Low 565280Change 1025  60610Volume 1376458871BTC Bitcoin Pricebots,7294.0,6609.0,10.36
75,2017-11-15,if by 400 BTC is at 6700 Im buying in,7294.0,6609.0,10.36
76,2017-11-15,BTC 24hr SummaryLast 646920High 684000Low 565280Change 1337  76317Volume 1326969872BTC Bitcoin Pricebots,7294.0,6609.0,10.36
77,2017-11-15,BTC Heading to 1150000 after BCH performed a magic trick blockchain bitcoin,7294.0,6609.0,10.36
78,2017-11-15,3hours ranking 1113 18002100BTC_POT BTC_XBC BTC_PASC ETH_BCH BTC_SYS BTC_BCH BTC_DASH USDT_BCH,7294.0,6609.0,10.36
79,2017-11-15,November13th Bitcoin Price history  1 BTC  627500,7294.0,6609.0,10.36
80,2017-11-15,1 BTC Price BTCe  USD Bitstamp 654411 USD Coinbase 653500 USD btc bitcoin 20171113 1130,7294.0,6609.0,10.36
81,2017-12-06,160000 BCH BCCBTC Miner Bitcoin Miner Ebit E9 63TH 14nm Asic Miner Bitcoin Mining Cryptocurrency ,13623.5,11677.0,16.67
82,2017-12-06,BTC 24hr SummaryLast 1151103High 1158998Low 1095000Change 275  30803Volume 1519075060BTC Bitcoin Pricebots,13623.5,11677.0,16.67
83,2017-12-06,BTC 24hr SummaryLast 1151024High 1158998Low 1060100Change 450  49599Volume 1731756699BTC Bitcoin Pricebots,13623.5,11677.0,16.67
84,2017-12-06, DPW RED HOT CRYPTOCURRENCY PLAY RIOT RAN TO 2300 FROM DOWN HERE JUST IMAGINE bitcoin Litecoin making HISTORYRIOT MARA BTSC BTCS DIGAF SING OTTV AMFE MU ONCI USRM WMIH JBZY AAPL FB TWTR SIRI QCOM BYOC BVTK btc ETH cryptocurrency LTC,13623.5,11677.0,16.67
85,2017-12-06,1 BTC Price BTCe  USD Bitstamp 1140000 USD Coinbase 1142998 USD btc bitcoin 20171204 1530,13623.5,11677.0,16.67
86,2017-12-06,RIOT RiotBlockChain Fris C1500trades on NASDAQDr Crypto says pat attn to Ganns 50rule1124 ATH2400 1130 Pivot Low1201Crypto Mania 3Clicksinvest,13623.5,11677.0,16.67
87,2017-12-07,Bitcoin price one year ago today USD76646 representing a 140209 increase [NOW USD1151300],16599.99,13623.5,21.85
88,2017-12-07,Bitcoin price at 980257 EUR at germans biggest BTC markert which is about 1162888 in USD24 Hours ago it was at 945000 EURToTheMoon,16599.99,13623.5,21.85
89,2017-12-07,Bitcoin Market Price Update XBTGBP  Last Price 867500  24Hour Low 808900 High 878400 Volume 8621920 XBT,16599.99,13623.5,21.85
90,2017-12-07, BTC prices continue to rise1  1162246 0001 UTCBitcoin btcusd btcusd btc,16599.99,13623.5,21.85
91,2017-12-07,1 XBC Price Poloniex 000727944 BTC Cryptopia 000759487 BTC xbc bitcoinplus poloniex btc38com changelly_team 20171205 1400,16599.99,13623.5,21.85
92,2017-12-07,1 BTC Price BTCe  USD Bitstamp 1178433 USD Coinbase 1181600 USD btc bitcoin 20171205 1530,16599.99,13623.5,21.85
93,2017-12-07,BTC 24hr SummaryLast 1180786High 1187500Low 1149096Change 268  30787Volume 1477088069BTC Bitcoin Pricebots,16599.99,13623.5,21.85
94,2017-12-11,BTC 24hr SummaryLast 1509900High 1649900Low 1355000Change 692  112199Volume 3093674877BTC Bitcoin Pricebots,16470.0,14691.0,12.11
95,2017-12-11,BTCUSD ALERT 588 change at open Currently 1637000 vs 1739000 at midnight UTC yesterday btc bitcoin,16470.0,14691.0,12.11
96,2017-12-11,NOTICE  1 Million RBT on Yobit and CryptopiaTrading Pair RBTUSDPrice We are Trading at 0000000Information  TAGS crypto bitcoin cryptocurrency blockchain btc reddit tech fintech,16470.0,14691.0,12.11
97,2017-12-11,Bitcoin price one year ago today USD77042 representing a 182805 increase [NOW USD1485400],16470.0,14691.0,12.11
98,2017-12-11,Put 1400 into bitcoin last Thursday sitting on 2200 now lmaoo idk how yall do that 95 shit lol,16470.0,14691.0,12.11
99,2017-12-11,BTC 24hr SummaryLast 1474700High 1649900Low 1355000Change 625  98357Volume 3116223077BTC Bitcoin Pricebots,16470.0,14691.0,12.11
100,2017-12-11,1 BTC Price BTCe  USD Bitstamp 1394400 USD Coinbase 1480000 USD btc bitcoin 20171209 1430,16470.0,14691.0,12.11
101,2017-12-11,1 XBC Price Poloniex 000589996 BTC Cryptopia 000627591 BTC xbc bitcoinplus poloniex btc38com changelly_team 20171209 1400,16470.0,14691.0,12.11
102,2017-12-26,Merry Christmas   PRESALE Jan 12th 2018 at 1900 GMT Join the presale registration and get 50 CEDEXCoins  ico blockchain Crypto preregistration newcrypto startup crowdsale BCN NXS ATMC GXS ADA ETH LTC NEO ETC XVG,15764.44,13911.28,13.32
103,2017-12-26,One Bitcoin now worth 1373531bitstamp High 1517900 Low 1248800 Market Cap 230195 Billion bitcoin,15764.44,13911.28,13.32
104,2017-12-26,1 BTC Bitcoin quotes13098671314199 Bitstamp13100001312027 Kraken4199216013687151385877 Coinbase5451676010,15764.44,13911.28,13.32
105,2017-12-26,25 Dec 2017 NEO NEO Coopetition Mainnet LaunchMarket Name NEOUSDTBuy 50 to 55 current rate is 5448Stoploss 4100 USDTTargets 1 6500 USDT Targets 2 8000  USDTblockchain cryptocurrency btc,15764.44,13911.28,13.32
106,2017-12-26,Bitcoin price one year ago today USD89420 representing a 126345 increase [NOW USD1219200],15764.44,13911.28,13.32
107,2017-12-26,Physical Bitcoin Gold plated  30000 End Date Monday Jan222018 170017 PST Buy It Now for only 30000 Buy It Now  Add to watch list ,15764.44,13911.28,13.32
108,2017-12-26,3hours ranking 1224 21000000BTC_DOGE BTC_GNO BTC_XEM BTC_BURST USDT_STR USDT_NXT,15764.44,13911.28,13.32
109,2017-12-26,Ripple 100 What Next For The Banker Coin Coinbase RippleNet XRP Insights  CryptoCurrencies blockchain bitcoin,15764.44,13911.28,13.32
110,2017-12-26,1 BTC Price BTCe  USD Bitstamp 1332500 USD Coinbase 1381998 USD btc bitcoin 20171224 1630,15764.44,13911.28,13.32
111,2018-01-05,XRP Ripple 240 new risk or supp now 210180160 with upside Resist1 250260300310 forex Cryptocurrency crypto,16928.0,15143.67,11.78
112,2018-01-05,xrp ripple 2 big supp zone now 160130 with upside Res 220240250 crypto forex xrp,16928.0,15143.67,11.78
113,2018-01-05,ENG is looking great Bought in at 300 48 hours ago was over 700 when I woke up this morning Awesome team behind Enigma I strongly believe it will be one of the biggest breakout coins of this year Research this crypto and decide if its something you can get behind,16928.0,15143.67,11.78
114,2018-01-05,What crypto are we watching todayNEO looking to break 100 USDXLM looking to break 100 USD,16928.0,15143.67,11.78
115,2018-01-05,NBA  Orlando Magic 350 vs Houston Rockets 135   Jan 04  0000 UTCWith James Harden out due to injury the Magic might have a chance to win a game vs the Rockets Bet BTC and win now  ,16928.0,15143.67,11.78
116,2018-01-05,I sold some butter for 1481900 and lost 1600 Ive made 307387 so far bitcoin,16928.0,15143.67,11.78
117,2018-01-05,1 BTC Price BTCe  USD Bitstamp 1493329 USD Coinbase 1500000 USD btc bitcoin 20180103 1830,16928.0,15143.67,11.78
118,2018-01-05,Buy LITECOIN it is like Buying Bitcoin when it was 50000,16928.0,15143.67,11.78
119,2018-01-05,ASIC Miner Block Erupter USB 336 Mhs Bitcoin BTC SHA256 Rev 300 Silver MINT  bitcoin,16928.0,15143.67,11.78
120,2018-01-05,value 5036USD   458759        100     4588BTC    00003    1495500      449trade_count 48,16928.0,15143.67,11.78
121,2018-01-05,CIIX  this bitcoin play is breaking through its 200day moving avg right now  look for sharp pop back above 100SSC NETE RIOT DPW MICT BTC LTC XVG PAC FXI BADU BABA,16928.0,15143.67,11.78
122,2018-01-20,Next pump will be in 2 days 8 hours and 35 minutesSat Jan 20 700 PM GMT LondonSat Jan 20 200 PM EST New YorkSun Jan 21 400 AM GMT9 Seoulbtc bcc bch ltc eth etc xrp xlm ada binance bittrex bitfinex hitbtc kucoin nav,12775.99,11552.0,10.6
123,2018-01-20,Ink Protocol on The Bad Crypto Podcast Content starts around 500  badcrypto inkprotocol,12775.99,11552.0,10.6
124,2018-01-20,Current price of Bitcoin is 1180000 via Chain BTCUSD cryptocurrencies blockchain,12775.99,11552.0,10.6
125,2018-01-20,Current Bitcoin Price  1360938  Includes Sum of Forks Core 1159500 8520  Cash 181512 1334  Gold 19926 146,12775.99,11552.0,10.6
126,2018-01-20,BTC Average 1137989Bitfinex  1116800Poloniex  1116472Bitstamp  1136100Coinbase  1119450Binance  1108248CEXio  1211900Kraken  1144710Cryptopia  1085000Bittrex  1117900GateCoin  1223310Bitcoin Exchanges Price,12775.99,11552.0,10.6
127,2018-01-20,BTC Average 1121254Bitfinex  1098900Poloniex  1098100Bitstamp  1119908Coinbase  1112700Binance  1084443CEXio  1198218Kraken  1121970Cryptopia  1060000Bittrex  1094990GateCoin  1223310Bitcoin Exchanges Price,12775.99,11552.0,10.6
128,2018-01-20,The price of bitcoin right now is 1660600  btc btcusd bitcoinprice The price of bitcoin right now is 1660600  btcusd bitcoinprice  Bitcoin Magazine BitcoinMagazin,12775.99,11552.0,10.6
129,2018-01-20,Lealana 2013 coin UNFUNDED Physical Bitcoin Collectible Rare 22900 End Date Saturday Feb172018 112139 PST Buy It Now for only 22900 Buy It Now  Add to watch list ,12775.99,11552.0,10.6
130,2018-01-20,Tune in to listen to Citadel Portfolio Manager Nishlen Govender providing Bitcoin Basics on FineMusicRadio 1013 Tonight  1800,12775.99,11552.0,10.6
131,2018-02-06,7500 ASIC Bitcoin Miner USB Block Erupter 333 MHs BTC SHA256 cryptocurrency miner ,7737.37,6874.27,12.56
132,2018-02-06,The price of bitcoin is now 919900 btc btcusd bitcoin bitcoinprice   ,7737.37,6874.27,12.56
133,2018-02-06,The price of bitcoin is now 919900 btc btcusd bitcoin bitcoinprice,7737.37,6874.27,12.56
134,2018-02-06,Presale has started50 TOKEN BONUS until10 February 2018 010000 PMGMT 1tokensale cryptocurrency crypto bitcoin ripple newmoney cryptocoin,7737.37,6874.27,12.56
135,2018-02-06,If you bought BTC Bitcoin for 001 010 100 10 100 1000 10000 19000Congratulations you have bought it for very very cheapNoSellFebruary,7737.37,6874.27,12.56
136,2018-02-06,1 BTC Price Bitstamp 831500 USD Coinbase 830801 USD btc bitcoin 20180204 1830,7737.37,6874.27,12.56
137,2018-02-06,New Listing Brand New Bitcoin S9 AntMiners Price R 5050000Region Western Cape City SwellendamView Ad  ads classified,7737.37,6874.27,12.56
138,2018-02-06,1 BTC Price Bitstamp 828136 USD Coinbase 827500 USD btc bitcoin 20180204 1730,7737.37,6874.27,12.56
139,2018-02-06,IUNGO ING will be listed on Kucoin traders will have access to INGBTC and INGETH trading pairs Deposit opened on Feb 4 2018 at 1800 UTC 8 and trading will start on Feb 4 2018 at 2300 UTC 8KCS ING BTC ETH ICO cryptocurrency Ethereum cryptocurrencynews,7737.37,6874.27,12.56
140,2018-02-06,The price of bitcoin is now 919900 btc btcusd bitcoin bitcoinprice   ,7737.37,6874.27,12.56
141,2018-02-06,The price of bitcoin is now 919900 btc btcusd bitcoin bitcoinprice,7737.37,6874.27,12.56
142,2018-02-12,4500 Antminer U1 Bitcoin ASIC Miner USB 162 GHs  Gold  Yellow BTC SHA256 cryptocurrency miner ,8899.0,8067.0,10.31
143,2018-02-12,1 BTC Price Bitstamp 825000 USD Coinbase 822690 USD btc bitcoin 20180210 1630,8899.0,8067.0,10.31
144,2018-02-12,BTC ETH EBCoin Crowd Sale 2nd 1 ETH  20000 EBC To the end2Days 8Hours 3Mins1st  201801161300 UTC 8  201801311300 UTC 82nd  201802011300 UTC 8  201802131300 UTC 8,8899.0,8067.0,10.31
145,2018-02-12, BTC prices continue to rise1  882459 0024 UTCBitcoin btcusd btcusd btc,8899.0,8067.0,10.31
146,2018-02-12,Bitcoin and related forks pricing 1400 AST 0400 10Feb2018BTC holding its own above 10K CAD venturing into 11K country BCH bouncing between 1400 and 1600 CAD Hashing rates high for both LightningBitcoin LBTC despite not being on XC seems to have legs,8899.0,8067.0,10.31
147,2018-02-12,1 BTC Price Bitstamp 844028 USD Coinbase 841200 USD btc bitcoin 20180210 1130,8899.0,8067.0,10.31
148,2018-02-12,Get into the Bitcoin game with QuadrigaCX Bitcoin to reach 3000000 by June 2018  instructor bodybuilder weightlifter weightloss cameraman educator university college firefighter veteran patriot prepper lips beauty nails skin hair eyes,8899.0,8067.0,10.31
149,2018-02-14,BTC flirting with 9000 again Bitfinex 89812024h High 90000024h Low 800000Bitstamp 89700024h High 89900024h Low 802600GDAX 89339924h High 89490024h Low 803265Volume 19503 BTCBitmex 89840024h High 89990024h Low 800050,9490.98,8522.99,11.36
150,2018-02-14,Get into the Bitcoin game with QuadrigaCX Bitcoin to reach 3000000 by June 2018  coquitlam northvan ireland sweden australia langley surrey delta portmoody kelowna peachland blockchain trader cryptocurrency gardener rancher cowboy eos,9490.98,8522.99,11.36
151,2018-02-14,Update R Revain pushing to 300 already Id give it a few days   LOCI already pushing to 100 Both have been consistent and reliable so far Hope you guys are Loving My Calls  Tell your Twitter Followers to Follow Me if they want to make ENG zpt trx BTC,9490.98,8522.99,11.36
152,2018-02-14,Bitcoin fees are lower now than a year ago thanks to segwit Soon lightningnetworkBecause of our reduced costs we are lowering bitcoin flat fees from our bitcoin dispensers BTM to 300 per transaction effective immediatelyHappy buying ,9490.98,8522.99,11.36
153,2018-02-14,Bitcoin Likely Rally to 1200000 soon This is supported by the Inverse Head  Shoulders and The Price broke upwards from the Falling Wedge Pattern In the bigger PictureTradingView Crypto BTCUSD XBTUSD,9490.98,8522.99,11.36
154,2018-02-14,1 BTC Price Bitstamp 879246 USD Coinbase 877000 USD btc bitcoin 20180212 1730,9490.98,8522.99,11.36
155,2018-02-14,Get into the Bitcoin game with QuadrigaCX Bitcoin to reach 3000000 by June 2018  barber stylist gardener florist seamstress painter lumberjack miner artist singer dancer model photographer editor cameraman engineer gamer lol gaming,9490.98,8522.99,11.36
156,2018-04-12,65000 Canaan Avalon 741 Bitcoin ASIC Miner BTC Bitcoin Mining Cryptocurrency ,7923.78,6940.94,14.16
157,2018-04-12,Unobtanium 999 Silver Crypto Bar 71100 in plastic case MINT RARE CryptoCoin 28500 0 Bids End Date Tuesday Apr172018 51253 PDT Buy It Now for only 37500 Buy It Now  Bid now  Add to watch list ,7923.78,6940.94,14.16
158,2018-04-12,20180410 1100 UTC Bitcoin Price 679000 USD,7923.78,6940.94,14.16
159,2018-04-12,1hr Report  040050 UTC Top 10 MentionsBTC ETH XVG XRP NEO LTC XLM XMR ZEC WAVES,7923.78,6940.94,14.16
160,2018-04-12,3hours ranking 0411 00000300BTC_DOGE BTC_GNT,7923.78,6940.94,14.16
161,2018-04-12,BitMEX current Bitcoin XBTUSD price is 672300  Up from 669800  037 percent,7923.78,6940.94,14.16
162,2018-04-12,1 BTC Price Bitstamp 686699 USD Coinbase 685600 USD btc bitcoin 20180410 1830,7923.78,6940.94,14.16
163,2018-11-28,1 BTC Price Bitstamp 373986 USD Coinbase 374000 USD btc bitcoin 20181126 1330,4220.16,3771.01,11.91
164,2018-11-28,Bitcoin  300 Itll be difficult to pull out of that kind of tailspin Meanwhile 1000x later,4220.16,3771.01,11.91
165,2018-11-28,Bitcoin implodes falls more than 90 percent from peak ,4220.16,3771.01,11.91
166,2018-11-28,Tytles  MONDAY20181126Cyber Monday Deals 2M  35 aLion King Trailer 2019 1M  22 aBitcoin 50K  08 aRussiaUkraine 00  34 aUSMexico Border Migrants 00  37 a,4220.16,3771.01,11.91
167,2018-11-28,3 DAYS LEFT UNTIL EXCHANGE LISTED ON IDAX11  latokens  Coinmake_  Deposit 28th Nov 2018 1500 HKT UTC8 Trading 29th Nov 2018 1500 HKT UTC8Join our community  countdown ICO blockchain bitcoin cryptocurrency ETH exchange,4220.16,3771.01,11.91
168,2018-11-28,Market update Rand is trading at R1376 to the Dollar R1563 to the Euro R1765 to the Pound  R5860000 for 1 Bitcoin BecomeABear,4220.16,3771.01,11.91
169,2018-11-28,Monero XMR Officially Listed on OCNEX Please check out  1 Deposits open at 1900 November 26th UTC 82 Spot trading with USDT BTC ETH Market opens at 1900 November 26th UTC 83 XMR Withdrawals open at 1900 November 26th UTC 8,4220.16,3771.01,11.91
170,2018-11-28,ALPHA MAJORSLast Update 20181125 0800 UTCPERFORMANCEInitial Balance    1000000Current Balance     39927100Annual Return   205194Winning Months 18Losing Months 4 ETBot Portfolios Alpha Beta Crypto CoinSignals,4220.16,3771.01,11.91
171,2018-12-20,My pick GBTC 400 reported registered 216 million in net inflows into its Bitcoin Investment Trust in the first three quarters of 2018 giving Grayscale custody of over one percent of Bitcoins circulating supply As previously reported GBTC is now holding over 203000 BTC,4073.77,3684.5,10.57
172,2018-12-20,Blockchain Crypto NIO update Targets I set last week are now slightly shifted because the price stopped at 600 psy instead of 650 9 target is now 840 which was met yesterday and 1250 target is now 11  See pic,4073.77,3684.5,10.57
173,2018-12-20,Prix crypto top 10  1 BTC 3455 2 XRP 0323 ETH 9296 4 EOS 238 5 XLM 010 6 USDT 100 7 LTC 28198 BCH 86119 BCHSV 7690 10 TRX 0013 ,4073.77,3684.5,10.57
174,2018-12-20,BTCUSD Longs and Shorts on Bitfinex both dropped by 10 at the same time earlier today 500 UTC,4073.77,3684.5,10.57
